TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 20:00:22,2026-02-26 20:00:36,2026-02-26 20:00:45,2026-02-26 20:00:25
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8533,6656,2780,28044
TOTAL,8504,6644,2775,27974
AUTO1,8238,2116,12,19724
AUTO2,133,2116,146,5156
AUTO3,133,287,2615,2872
LAST UPDATE,2026-02-26 19:57:31,2026-02-26 19:59:12,2026-02-26 19:58:26,2026-02-26 19:55:43
