TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 12:43:27,2026-02-16 12:33:57,2026-02-16 12:43:34,2026-02-16 12:43:35
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,93701,724,616,24602
TOTAL,93686,715,609,24527
AUTO1,90968,64,0,21324
AUTO2,381,406,12,2375
AUTO3,2337,245,597,739
LAST UPDATE,2026-02-16 12:41:09,2026-02-16 12:39:51,2026-02-16 12:42:18,2026-02-16 12:40:34
