TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.4,,22.2,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 10:03:56,2026-05-26 08:35:37,2026-05-26 10:03:52,2026-05-26 10:03:42,2026-05-26 10:03:45
TOTAL IN,247822,76775,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,218767,0,3595,3036,25079
TOTAL,218734,0,3589,2998,24979
AUTO1,185315,0,506,2692,14856
AUTO2,33089,0,1156,259,10067
AUTO3,330,0,1927,47,56
LAST UPDATE,2026-05-26 10:02:18,2026-05-25 15:27:31,2026-05-26 10:02:32,2026-05-26 10:04:19,2026-05-26 10:00:49
STATUS SINCE,2026-05-26 08:05:17,2026-05-26 10:04:58,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,2.06,0.33,2.07,0.15,1.92
UP TIME PCT,0.39%,0.11%,10.97%,0.15%,1.37%
