TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 11:40:54,2026-02-05 11:40:59,2026-02-05 11:40:52,2026-02-05 11:41:00
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28473,50761,732,148
TOTAL,28462,50734,728,82
AUTO1,27567,3301,32,49
AUTO2,142,0,40,4
AUTO3,753,16793,656,26
LAST UPDATE,2026-02-05 11:39:59,2026-02-05 11:39:14,2026-02-05 11:37:48,2026-02-05 11:38:35
