TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-24 15:46:21,2026-02-24 15:46:23,2026-02-24 15:46:19
TOTAL IN,,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,333,144,45349,11808
TOTAL,328,134,45321,11740
AUTO1,29,98,32297,8302
AUTO2,8,25,7498,2272
AUTO3,291,0,5518,1059
LAST UPDATE,2026-02-24 15:45:03,2026-02-24 15:46:14,2026-02-24 15:46:14,2026-02-24 15:45:55
