TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.8,64.5,23.5,25.2,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 10:44:48,2026-06-19 10:44:24,2026-06-19 10:44:41,2026-06-19 10:44:17,2026-06-19 10:44:31
TOTAL IN,96607,81177,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84246,39544,153571,92282,20176
TOTAL,84220,39476,153552,92131,19962
AUTO1,66415,39042,148713,81177,13389
AUTO2,16997,123,4755,10151,6499
AUTO3,808,311,84,803,74
LAST UPDATE,2026-06-19 10:45:09,2026-06-19 10:42:19,2026-06-19 10:41:16,2026-06-19 10:45:08,2026-06-19 10:36:29
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 10:45:23,2026-06-19 08:49:03,2026-06-19 10:45:23
RUNNING HOURS,1.38,0.22,0.07,2.03,0.29
UP TIME PCT,0.72%,0.23%,0.01%,0.30%,0.16%
