TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 15:45:14,,2026-04-09 15:38:08
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52992,12746,3210,2348
TOTAL,52965,12741,3204,2348
AUTO1,43946,230,1618,18310
AUTO2,7328,1743,316,71993
AUTO3,1691,10768,1241,1071
LAST UPDATE,2026-04-09 15:43:27,2026-04-09 15:40:29,2026-04-09 13:29:40,2026-04-09 15:35:53
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
