TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 11:02:02,2026-02-03 11:02:01,2026-02-03 11:02:05,2026-02-03 11:02:03
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17701,29385,55785,18308
TOTAL,17690,29360,55765,18235
AUTO1,17122,17985,27163,10235
AUTO2,97,0,12377,1413
AUTO3,471,11371,10045,6261
LAST UPDATE,2026-02-03 11:01:44,2026-02-03 11:01:06,2026-02-03 11:01:42,2026-02-03 10:58:46
