TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.4,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:37:30,2026-05-05 13:05:50,2026-05-05 19:37:23,2026-05-05 19:37:23,2026-05-05 19:37:30
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,16018,784,4028,5592,1743
TOTAL,16006,781,4017,5525,1732
AUTO1,12672,767,3983,2829,636
AUTO2,3381,5,12,1385,837
AUTO3,33,9,22,1283,259
LAST UPDATE,2026-05-05 19:34:48,2026-05-05 19:36:52,2026-05-05 19:37:27,2026-05-05 19:34:32,2026-05-05 19:36:40
STATUS SINCE,2026-05-05 19:33:26,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.0,6.6,38.18,9.53,1.44
UP TIME PCT,0.00%,20.79%,7.44%,87.08%,1.47%
