TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.0,66.6,27.0
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 20:12:03,2026-08-10 20:11:41,2026-08-10 20:11:57
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88611,20549,33292,8008,5892
TOTAL,88188,20543,33277,334,5888
AUTO1,74118,18834,9113,3219,1162
AUTO2,1814,1695,15480,0,4662
AUTO3,1111,14,8684,3577,64
LAST UPDATE,2026-08-10 20:10:14,2026-08-10 20:11:28,2026-08-10 20:11:44,2026-08-10 20:08:44,2026-08-10 20:08:47
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,0.0,13.0,10.85,28.64,7.59
UP TIME PCT,,16.64%,95.76%,37.13%,62.64%
