TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.4,66.1,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 15:16:05,2026-08-31 15:15:43,2026-08-31 15:15:57
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,39454,59034,6765,8293,36294
TOTAL,39403,59025,6754,8226,36287
AUTO1,37231,50830,990,97,26872
AUTO2,1788,8064,1776,0,9399
AUTO3,384,131,3988,7830,16
LAST UPDATE,2026-08-31 15:15:16,2026-08-31 15:16:21,2026-08-31 15:12:38,2026-08-31 15:14:48,2026-08-31 15:13:08
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,7.44,71.87,5.79,2.53,2.67
UP TIME PCT,2.19%,24.79%,11.19%,3.38%,2.65%
