TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 16:49:53,,2026-03-05 16:50:10,2026-03-05 16:50:00
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,848,42,15771,1896
TOTAL,823,37,15761,1831
AUTO1,812,6,14647,17
AUTO2,3,31,711,178
AUTO3,8,0,403,1632
LAST UPDATE,2026-03-05 16:50:03,2026-03-05 16:40:57,2026-03-05 16:48:43,2026-03-05 16:48:14
