TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.8,,22.9
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:06:45,,2026-04-10 08:06:34
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running
LOADING COUNTS,56143,3488,1241,29058
TOTAL,56116,3483,1240,28979
AUTO1,46802,7,48,19670
AUTO2,7582,177,55,8169
AUTO3,1732,3299,1127,1140
LAST UPDATE,2026-04-10 07:53:27,2026-04-10 08:03:59,2026-04-09 19:23:03,2026-04-10 08:06:24
STATUS SINCE,2026-04-10 07:59:38,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 08:06:48
