TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.1,,23.2,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 17:52:32,2026-05-06 12:27:40,2026-05-07 17:52:22,2026-05-07 17:52:17,2026-05-07 17:43:48
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32707,8970,6838,22927,1130
TOTAL,32688,8964,6828,22855,1130
AUTO1,27528,8315,6098,13351,103
AUTO2,5118,58,50,4610,4643
AUTO3,58,591,680,4764,1786
LAST UPDATE,2026-05-07 17:51:51,2026-05-07 17:49:32,2026-05-07 17:49:48,2026-05-07 17:47:35,2026-05-07 17:43:33
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,3.96,31.92,37.17,1.29,9.3
UP TIME PCT,4.96%,40.92%,6.64%,2.26%,35.81%
