TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.5,66.3,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 18:55:47,2026-07-22 18:55:33,2026-07-22 18:55:17,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,4773,4297,14250,23324,22780
TOTAL,4763,4264,14217,23246,22748
AUTO1,3959,1515,6302,11465,19541
AUTO2,61,2749,3448,0,3201
AUTO3,743,0,4467,8094,6
LAST UPDATE,2026-07-22 18:52:53,2026-07-22 18:51:20,2026-07-22 18:52:47,2026-07-22 18:55:15,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 18:53:06,2026-07-22 18:49:29,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,5.78,0.0,0.06,0.47,0.0
UP TIME PCT,24.86%,0.00%,0.20%,0.13%,
