TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 02:29:28,,2026-04-06 02:29:25
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26103,48146,0,15410
TOTAL,5482,26077,48140,0,133644
AUTO1,33881,21519,15783,0,1014
AUTO2,3881,4319,21476,0,4777
AUTO3,1542,239,10881,0,413
LAST UPDATE,2026-04-06 02:27:48,2026-04-06 02:25:01,2026-04-06 02:28:04,2026-03-18 12:53:06,2026-04-06 02:26:47
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
