TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 08:56:24,2026-02-11 09:01:13,2026-02-11 09:01:09,2026-02-11 09:00:57
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,60773,2944,31546,10492
TOTAL,60759,2859,31530,10422
AUTO1,58892,2204,25678,5084
AUTO2,279,407,3933,8
AUTO3,1588,246,1919,3625
LAST UPDATE,2026-02-11 08:59:02,2026-02-11 09:00:50,2026-02-11 08:58:10,2026-02-11 08:57:54
