TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.4,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 11:58:05,2026-07-08 11:57:59,2026-07-08 11:57:43,2026-07-08 11:57:53
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20573,8212,100238,5204,4312
TOTAL,20544,8200,100232,5135,4302
AUTO1,20314,7127,94379,3831,53
AUTO2,219,1073,5799,314,170
AUTO3,11,0,54,905,4079
LAST UPDATE,2026-07-08 11:57:13,2026-07-08 11:56:06,2026-07-08 11:58:27,2026-07-08 11:54:07,2026-07-08 11:57:12
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:54:24
RUNNING HOURS,2.0,0.67,51.63,3.29,0.0
UP TIME PCT,1.05%,61.95%,23.77%,15.81%,0.00%
