TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 07:53:49,,2026-09-24 07:54:20,2026-09-24 07:54:01,2026-09-24 07:54:09
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,21604,7218,7859,16286,134771
TOTAL,21594,7213,7854,16246,134699
AUTO1,20594,0,1153,8796,133249
AUTO2,831,7210,1210,0,1427
AUTO3,169,3,5490,5466,23
LAST UPDATE,2026-09-24 07:20:08,2026-09-24 03:18:47,2026-09-24 07:52:16,2026-09-24 07:53:35,2026-09-24 07:53:34
STATUS SINCE,2026-09-24 07:28:11,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 07:55:25
RUNNING HOURS,11.38,0.0,22.41,0.34,4.89
UP TIME PCT,2.16%,,96.09%,0.24%,2.58%
