TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.5,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 12:50:15,2026-08-24 12:49:43,2026-08-24 12:50:09
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12917,29968,33026,21104,1940
TOTAL,12883,29963,33019,21036,1878
AUTO1,12341,23390,17380,8441,1345
AUTO2,1,6491,10892,0,416
AUTO3,101,82,4747,7259,117
LAST UPDATE,2026-08-24 12:47:11,2026-08-24 12:50:24,2026-08-24 12:48:00,2026-08-24 12:43:25,2026-08-24 12:46:32
STATUS SINCE,2026-08-24 12:06:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:51:14,2026-08-24 11:30:49
RUNNING HOURS,0.67,0.75,5.49,3.57,1.27
UP TIME PCT,0.39%,0.63%,5.74%,3.00%,43.23%
