TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.0,74.5,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 12:03:46,2026-03-16 12:03:39,2026-03-16 12:03:47
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40191,22691,71260,19934,
TOTAL,40184,22678,71219,77,
AUTO1,34730,15313,45146,19498,
AUTO2,601,7348,24153,134,
AUTO3,4853,17,1920,286,
LAST UPDATE,2026-03-16 11:59:05,2026-03-16 11:59:02,2026-03-16 12:02:29,2026-03-16 12:01:56,2026-03-16 11:59:32
