TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:47:38,2026-02-05 14:47:38,2026-02-05 14:47:43,2026-02-05 14:47:37
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29603,52461,1522,1740
TOTAL,29592,52434,1518,1672
AUTO1,28670,35226,79,859
AUTO2,148,0,105,109
AUTO3,774,17163,1326,694
LAST UPDATE,2026-02-05 14:46:18,2026-02-05 14:45:21,2026-02-05 14:43:27,2026-02-05 14:44:14
