TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.5,64.6,24.3,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 16:35:54,2026-06-19 16:35:27,2026-06-19 16:35:47,2026-06-19 16:35:25,2026-06-19 16:35:36
TOTAL IN,96607,83140,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87069,44764,155294,94438,21974
TOTAL,87046,44696,155271,94287,21738
AUTO1,68476,238,150378,83140,14425
AUTO2,17733,135,4808,10329,7239
AUTO3,837,323,85,818,74
LAST UPDATE,2026-06-19 16:32:49,2026-06-19 16:35:15,2026-06-19 16:35:01,2026-06-19 16:33:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:36:35,2026-06-19 14:48:06
RUNNING HOURS,2.48,6.07,5.27,3.61,0.0
UP TIME PCT,1.26%,6.00%,1.04%,0.53%,0.00%
