TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:41:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1569,23111,15328,4360
TOTAL,1564,23096,15244,43358
AUTO1,1024,9273,7740,24510
AUTO2,478,9987,2817,1824
AUTO3,62,3836,4511,1244
LAST UPDATE,2026-04-13 14:48:39,2026-04-13 14:46:05,2026-04-13 14:47:58,2026-04-13 14:41:00
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
