TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.7,,22.7,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:01:31,2026-05-06 12:27:40,2026-05-11 13:01:27,2026-05-11 13:01:27,2026-05-11 13:01:21
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,62924,33395,31539,1424,34588
TOTAL,62903,33390,31524,1360,34539
AUTO1,54802,32029,29138,1172,14855
AUTO2,8014,236,219,136,15776
AUTO3,87,1125,2167,42,3908
LAST UPDATE,2026-05-11 12:58:51,2026-05-11 13:01:11,2026-05-11 12:59:58,2026-05-11 12:59:59,2026-05-11 13:00:24
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:31:34
RUNNING HOURS,0.5,102.64,53.36,2.96,1.78
UP TIME PCT,0.29%,60.68%,8.20%,93.64%,1.52%
