TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 08:36:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,8427,7494,3370
TOTAL,63259,8413,7417,33788
AUTO1,53340,3248,3894,21357
AUTO2,8122,3730,1203,1277
AUTO3,1797,1435,2248,11544
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 08:34:11,2026-04-11 00:27:57,2026-04-11 08:31:49
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
