TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:59:47,2026-02-03 09:51:01,2026-02-03 09:59:54,2026-02-03 09:59:53
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,17324,29031,55456,17724
TOTAL,17313,29013,55436,17651
AUTO1,16770,17723,27033,9882
AUTO2,94,0,12276,1365
AUTO3,449,11286,9973,6088
LAST UPDATE,2026-02-03 09:59:39,2026-02-03 09:59:14,2026-02-03 09:59:43,2026-02-03 09:56:45
