TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.9,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-15 19:18:24,2026-09-15 19:18:00,2026-09-15 19:18:14
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,23424,113,11426,1372,22352
TOTAL,23414,108,11420,1339,22339
AUTO1,22691,107,4457,239,20979
AUTO2,472,1,4918,0,930
AUTO3,251,0,2030,963,8
LAST UPDATE,2026-09-15 18:58:48,2026-09-15 15:03:43,2026-09-15 19:19:06,2026-09-15 19:16:22,2026-09-15 19:18:25
STATUS SINCE,2026-09-15 19:07:43,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 11:15:52
RUNNING HOURS,0.23,0.0,9.05,4.29,7.98
UP TIME PCT,0.07%,0.00%,33.53%,46.18%,30.34%
