TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.9,64.6,24.6,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 18:26:46,2026-06-22 18:26:23,2026-06-22 18:26:41,2026-06-22 18:26:17,2026-06-22 18:26:31
TOTAL IN,16944,93793,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2568,73044,2494,106334,28096
TOTAL,2554,72970,2489,106177,27800
AUTO1,455,7364,2476,93793,17390
AUTO2,2089,222,13,11439,10310
AUTO3,10,384,0,945,100
LAST UPDATE,2026-06-22 18:26:07,2026-06-22 18:24:53,2026-06-22 18:24:28,2026-06-22 18:24:36,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,2.73,0.0,8.07,2.89,0.07
UP TIME PCT,46.81%,0.00%,97.83%,0.38%,0.03%
