TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.4,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 12:37:56,2026-07-08 12:37:50,2026-07-08 12:37:40,2026-07-08 12:37:43
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20716,8784,100433,5432,4640
TOTAL,20686,8772,100427,5365,4630
AUTO1,20454,7569,94572,4006,53
AUTO2,221,1203,5801,334,182
AUTO3,11,0,54,934,4395
LAST UPDATE,2026-07-08 12:33:29,2026-07-08 12:37:14,2026-07-08 12:34:19,2026-07-08 12:35:05,2026-07-08 12:38:14
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:54:24
RUNNING HOURS,2.66,1.33,52.29,3.95,0.66
UP TIME PCT,1.40%,76.21%,24.00%,18.39%,3.50%
