TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 22:37:11,,2026-09-05 05:33:00,2026-09-05 06:22:30
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,error,error,error
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10673,5583,6322,25928,24464
TOTAL,10653,5571,6315,25894,24448
AUTO1,10203,1717,2956,20208,21104
AUTO2,243,3657,2681,0,3128
AUTO3,207,197,678,1616,216
LAST UPDATE,2026-09-04 22:35:09,2026-09-04 22:29:16,2026-09-05 05:04:22,2026-09-05 05:30:36,2026-09-05 01:05:21
STATUS SINCE,2026-09-04 22:42:05,2026-09-04 22:36:56,2026-09-05 05:11:24,2026-09-05 05:36:55,2026-09-05 01:15:14
RUNNING HOURS,3.1,1.47,0.0,13.98,9.62
UP TIME PCT,3.55%,2.12%,,12.59%,23.49%
