TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 11:29:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,101,52013,2984,49888
TOTAL,96,51998,2916,49809
AUTO1,86,21429,210,26477
AUTO2,10,21349,213,22086
AUTO3,0,9220,2482,1246
LAST UPDATE,2026-04-16 11:27:57,2026-04-16 11:28:37,2026-04-16 10:09:26,2026-04-16 11:27:57
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:29:20
