TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.9,30.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 16:38:54,2026-08-19 16:38:36,2026-08-19 16:38:48
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,244,957,968,716,6947
TOTAL,234,952,958,650,6942
AUTO1,194,710,5,291,4887
AUTO2,38,242,50,0,1616
AUTO3,2,0,903,203,439
LAST UPDATE,2026-08-19 16:34:47,2026-08-19 16:36:41,2026-08-19 16:38:40,2026-08-19 16:38:15,2026-08-19 16:38:45
STATUS SINCE,2026-08-19 16:35:30,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.0,0.0,1.53,2.12,9.38
UP TIME PCT,0.00%,,77.70%,79.55%,30.18%
