TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 12:36:24,2026-08-29 12:36:01,2026-08-29 12:36:16
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,30768,49414,322,4064,19953
TOTAL,30722,49405,317,3997,19945
AUTO1,29182,41978,47,46,13567
AUTO2,1259,7317,51,0,6362
AUTO3,281,110,219,3783,16
LAST UPDATE,2026-08-29 12:33:59,2026-08-29 12:35:48,2026-08-29 12:33:00,2026-08-29 12:32:14,2026-08-29 12:33:17
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 11:34:51,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,2.36,21.21,0.96,2.36,2.36
UP TIME PCT,0.81%,8.86%,87.14%,9.77%,4.71%
