TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:26:12,2026-02-20 10:26:18,2026-02-20 10:26:17,2026-02-20 10:26:15
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1156887,23156,18043,5692
TOTAL,115633,23138,18020,5628
AUTO1,112400,16792,12541,1203
AUTO2,428,6146,71,2798
AUTO3,2805,200,2408,1586
LAST UPDATE,2026-02-20 10:25:30,2026-02-20 10:25:20,2026-02-20 10:25:42,2026-02-20 10:21:18
