TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 08:02:34,,2026-09-10 08:02:41,2026-09-10 08:02:44
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,23714,4885,47874,7324,30140
TOTAL,23675,4872,47864,7254,87431
AUTO1,22841,16,26667,2370,72180
AUTO2,494,1235,15482,0,14389
AUTO3,340,211,5715,2446,862
LAST UPDATE,2026-09-10 08:02:08,2026-09-10 08:02:18,2026-09-10 08:03:18,2026-09-10 01:29:12,2026-09-10 08:03:14
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 01:34:40,2026-09-10 08:04:16
RUNNING HOURS,15.11,20.71,0.0,15.3,0.12
UP TIME PCT,7.23%,10.85%,,32.96%,0.07%
