TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.9,,21.8,65.6,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:51:21,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 18:24:15,2026-05-03 18:24:20
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,2869,96,4460,17631
TOTAL,5484,2867,96,4390,[]
AUTO1,91181,551,1,2196,13016
AUTO2,86,44,27,117,2878
AUTO3,1681,2272,68,2026,6
LAST UPDATE,2026-05-03 18:21:07,2026-05-03 18:23:55,2026-05-01 18:04:06,2026-05-03 18:24:08,2026-05-03 18:23:12
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.35,21.76,0.21,5.03,3.54
UP TIME PCT,2.59%,99.33%,0.43%,23.29%,0.76%
