TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 18:28:07,2026-02-06 18:28:13,2026-02-06 18:28:13,2026-02-06 18:28:09
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36149,2012,3268,9766
TOTAL,36135,2000,3262,9690
AUTO1,35003,1654,2581,5062
AUTO2,177,0,465,748
AUTO3,955,345,216,3820
LAST UPDATE,2026-02-06 18:27:26,2026-02-06 18:25:40,2026-02-06 18:24:01,2026-02-06 18:23:22
