TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:40:40,2026-02-11 13:40:47,2026-02-11 13:40:49,2026-02-11 13:40:43
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62437,4801,32501,12908
TOTAL,62423,4703,32485,12838
AUTO1,60495,3582,25690,6171
AUTO2,289,710,3953,1
AUTO3,1639,407,2841,4582
LAST UPDATE,2026-02-11 13:38:26,2026-02-11 13:39:14,2026-02-11 13:37:04,2026-02-11 13:36:29
