TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.9,64.4,23.5,25.5,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 13:30:40,2026-06-21 13:30:11,2026-06-21 13:30:35,2026-06-21 13:30:12,2026-06-21 13:30:25
TOTAL IN,22074,89110,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4343,61452,4069,101122,25059
TOTAL,4336,61381,4064,100967,24777
AUTO1,1994,60824,729,89110,15774
AUTO2,2311,186,3289,10995,8929
AUTO3,31,371,42,862,74
LAST UPDATE,2026-06-21 13:28:23,2026-06-21 13:31:09,2026-06-21 13:27:19,2026-06-21 13:26:14,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,1.9,1.09,16.55,2.13,0.0
UP TIME PCT,10.87%,0.75%,99.31%,0.29%,0.00%
