TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:58:53,2026-03-02 09:52:14,2026-03-02 09:58:37
TOTAL IN,,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,17205,25317,200,2768
TOTAL,17180,25307,196,2702
AUTO1,16651,7631,145,570
AUTO2,148,16441,3,377
AUTO3,381,1235,0,1741
LAST UPDATE,2026-03-02 09:53:52,2026-03-02 09:55:49,2026-03-02 09:57:09,2026-03-02 09:56:55
