TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.1,,22.5,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 14:33:13,2026-05-06 12:27:40,2026-05-13 14:33:18,2026-05-13 14:33:01,2026-05-13 14:31:48
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,87851,597,43969,21712,44604
TOTAL,87825,594,43954,21643,44502
AUTO1,77318,544,40875,19080,19082
AUTO2,10368,24,298,1948,20619
AUTO3,139,26,2781,499,4801
LAST UPDATE,2026-05-13 14:28:24,2026-05-13 14:30:15,2026-05-13 14:29:30,2026-05-13 14:31:03,2026-05-13 14:27:07
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 14:33:21
RUNNING HOURS,0.66,47.08,55.43,6.11,2.46
UP TIME PCT,0.30%,21.53%,7.92%,11.60%,1.48%
