TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 13:55:22,2026-07-13 13:55:16,2026-07-13 13:55:02,2026-07-13 13:55:08
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,32660,108,131145,1596,22363
TOTAL,32620,108,131138,1530,22358
AUTO1,31684,14,124408,796,14252
AUTO2,418,94,6666,170,6484
AUTO3,518,0,64,547,1622
LAST UPDATE,2026-07-13 13:55:20,2026-07-13 13:18:52,2026-07-13 13:51:37,2026-07-13 13:55:38,2026-07-13 13:54:48
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,4.29,0.0,25.3,4.82,0.67
UP TIME PCT,1.38%,0.00%,7.46%,82.80%,0.69%
