TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 17:14:41,2026-02-01 17:14:41,2026-02-01 17:14:32
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20120,43972,9728
TOTAL,20101,43953,9659
AUTO1,11735,19380,5139
AUTO2,0,9835,743
AUTO3,8363,8560,3607
LAST UPDATE,2026-02-01 17:12:19,2026-02-01 17:12:38,2026-02-01 17:10:16
