TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 08:48:53,2026-04-27 15:39:24,2026-05-01 08:57:09,2026-05-01 08:57:13,2026-05-01 08:57:14
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
LOADING COUNTS,74336,1403,96,21008,7395
TOTAL,74300,1400,96,20939,7375
AUTO1,65729,470,3,16169,6131
AUTO2,8368,16,2,886,1243
AUTO3,1851,914,91,3709,1
LAST UPDATE,2026-05-01 08:48:42,2026-05-01 08:56:52,2026-05-01 08:45:43,2026-05-01 08:55:32,2026-05-01 08:55:05
STATUS SINCE,2026-05-01 08:48:58,2026-05-01 07:06:13,2026-05-01 08:57:28,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.07,1.92,0.21,1.31,1.78
UP TIME PCT,0.04%,0.54%,53.31%,2.81%,0.44%
