TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,27.9,,22.2,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:29:34,2026-05-06 12:27:40,2026-05-09 12:29:37,2026-05-09 12:29:27,2026-05-09 12:29:33
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48911,20386,18928,4376,27034
TOTAL,48890,20380,18913,4310,27008
AUTO1,42862,19472,17505,2321,11874
AUTO2,6753,130,53,917,11995
AUTO3,75,778,1355,1055,3139
LAST UPDATE,2026-05-09 12:26:29,2026-05-09 12:27:05,2026-05-09 12:29:00,2026-05-09 12:27:04,2026-05-09 12:28:02
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.0,54.11,32.08,0.86,2.21
UP TIME PCT,0.82%,44.86%,5.33%,3.84%,3.22%
