TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:36:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,445,21337,13188,91
TOTAL,440,21322,13101,91
AUTO1,273,8524,6809,1
AUTO2,137,9245,2371,13
AUTO3,30,3553,3774,11
LAST UPDATE,2026-04-13 10:32:09,2026-04-13 10:35:11,2026-04-13 10:32:00,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
