TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:20:22,2026-02-10 12:20:12,2026-02-10 12:20:31,2026-02-10 12:20:28
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55387,2124,28665,4792
TOTAL,55374,2112,28655,4727
AUTO1,53689,326,23421,2361
AUTO2,253,1572,3549,740
AUTO3,1432,213,1685,1606
LAST UPDATE,2026-02-10 12:20:13,2026-02-10 12:15:56,2026-02-10 12:20:17,2026-02-10 12:17:24
