TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.8,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 19:41:15,2026-07-09 19:41:09,2026-07-09 19:40:52,2026-07-09 19:41:03
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24836,30576,106652,13472,2851
TOTAL,24798,30566,106645,13400,2846
AUTO1,24486,23268,100388,10033,1935
AUTO2,291,7296,6199,835,708
AUTO3,21,0,58,2303,203
LAST UPDATE,2026-07-09 19:28:31,2026-07-09 19:38:03,2026-07-09 19:39:50,2026-07-09 19:39:40,2026-07-09 19:38:45
STATUS SINCE,2026-07-09 19:37:27,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.0,11.53,11.39,2.98,4.74
UP TIME PCT,0.00%,35.15%,4.58%,5.67%,84.23%
