TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,22.7,65.5,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 14:46:11,2026-05-06 12:27:40,2026-05-07 14:46:03,2026-05-07 14:45:58,2026-05-07 14:46:08
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29039,8149,5854,21663,10270
TOTAL,29018,8143,5844,21591,10250
AUTO1,24132,7521,5162,12456,4695
AUTO2,0,51,46,4300,3954
AUTO3,0,571,636,4710,1601
LAST UPDATE,2026-05-07 14:45:00,2026-05-07 14:44:42,2026-05-07 14:45:09,2026-05-07 14:43:04,2026-05-07 14:43:47
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.85,28.81,34.07,4.76,6.19
UP TIME PCT,1.11%,38.47%,6.12%,8.80%,27.07%
