TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,23.5,25.1,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 21:09:04,2026-05-24 15:02:05,2026-05-25 21:08:59,2026-05-23 16:50:57,2026-05-25 21:08:53
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,215519,803,2343,2840,23964
TOTAL,215485,803,2338,2807,23866
AUTO1,182858,384,361,2532,14615
AUTO2,32302,371,1118,252,9199
AUTO3,325,48,859,23,52
LAST UPDATE,2026-05-25 21:08:24,2026-05-25 15:27:31,2026-05-25 21:08:31,2026-05-23 16:50:31,2026-05-25 21:07:20
STATUS SINCE,2026-05-25 19:31:08,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,1.72,0.33,5.8,0.13,6.15
UP TIME PCT,0.33%,0.11%,97.27%,0.15%,4.85%
