TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.7,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 14:05:58,2026-08-24 14:05:37,2026-08-24 14:05:52
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13142,30223,33623,21460,3008
TOTAL,13107,30218,33617,21391,2948
AUTO1,12560,23643,17677,8588,1820
AUTO2,3,6493,11127,0,866
AUTO3,104,82,4813,7394,262
LAST UPDATE,2026-08-24 14:04:41,2026-08-24 14:02:49,2026-08-24 14:04:53,2026-08-24 14:05:54,2026-08-24 13:58:20
STATUS SINCE,2026-08-24 14:02:29,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:06:54
RUNNING HOURS,0.0,2.01,6.75,1.11,2.53
UP TIME PCT,0.00%,1.66%,6.97%,0.92%,60.25%
