TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:49:45,,2026-04-09 09:36:10
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50904,11207,1420,[]
TOTAL,50877,11202,1351,[]
AUTO1,42041,195,704,[]
AUTO2,7161,1550,142,[]
AUTO3,1675,9457,494,[]
LAST UPDATE,2026-04-09 09:49:27,2026-04-09 09:47:07,2026-04-09 09:49:34,2026-04-09 09:46:21
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
