TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,24.9,24.2,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-12 01:02:08,2026-07-12 01:02:02,2026-07-12 01:01:46,2026-07-12 01:01:55
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30309,6096,122984,2956,16150
TOTAL,30269,6091,122980,2890,16147
AUTO1,29664,2421,116393,173,10486
AUTO2,372,3670,6525,194,4572
AUTO3,233,0,62,2504,1089
LAST UPDATE,2026-07-11 18:21:23,2026-07-11 18:54:15,2026-07-11 23:05:06,2026-07-12 01:01:39,2026-07-11 19:33:47
STATUS SINCE,2026-07-11 18:30:04,2026-07-11 19:00:19,2026-07-11 23:10:20,2026-07-11 12:52:57,2026-07-11 22:43:54
RUNNING HOURS,0.38,5.61,62.86,12.09,7.24
UP TIME PCT,0.14%,45.13%,20.79%,96.45%,12.12%
