TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:46:01,2026-02-09 18:46:12,2026-02-09 18:46:09,2026-02-09 18:46:12
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49782,1732,25511,1964
TOTAL,49769,1717,25502,1898
AUTO1,48257,577,20799,927
AUTO2,230,0,3158,355
AUTO3,1282,1139,1510,603
LAST UPDATE,2026-02-09 18:45:33,2026-02-09 18:42:15,2026-02-09 18:42:07,2026-02-09 18:43:01
