TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 19:16:16,2026-02-18 18:57:29,2026-02-18 19:08:13,2026-02-18 19:16:19
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,447464,17777,11777,1777
TOTAL,477447,17174,11647,1147
AUTO1,474767,7177,7777,777
AUTO2,447,7777,2083,177
AUTO3,7667,67,1777,647
LAST UPDATE,2026-02-18 19:13:12,2026-02-18 19:11:17,2026-02-18 19:12:51,2026-02-18 19:10:51
