TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 18:13:19,2026-07-02 18:13:13,2026-07-02 18:13:02,2026-07-02 18:13:07
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9715,7464,64761,13120,29496
TOTAL,9695,7396,64756,13056,29454
AUTO1,9593,5053,59617,13043,12266
AUTO2,100,2343,5089,0,12476
AUTO3,0,0,50,13,4712
LAST UPDATE,2026-07-02 18:11:56,2026-07-02 18:10:15,2026-07-02 18:11:24,2026-07-02 18:09:30,2026-07-02 18:12:42
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:47:21
RUNNING HOURS,1.03,8.14,49.34,6.43,0.37
UP TIME PCT,1.98%,92.85%,62.08%,24.78%,0.48%
