TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,66.0,24.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 11:00:14,2026-08-31 10:59:49,2026-08-31 11:00:06
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37524,58203,5441,7636,33070
TOTAL,37474,58194,5430,7569,33063
AUTO1,35369,50056,784,91,24309
AUTO2,1728,8010,1333,0,8738
AUTO3,377,128,3313,7206,16
LAST UPDATE,2026-08-31 11:00:52,2026-08-31 10:57:51,2026-08-31 10:56:19,2026-08-31 10:57:37,2026-08-31 10:56:43
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,3.18,67.6,1.53,3.18,3.18
UP TIME PCT,0.95%,23.66%,3.22%,4.51%,3.30%
