TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 14:52:22,2026-04-27 09:04:45,2026-04-27 14:53:20,2026-04-27 14:53:14,2026-04-27 14:46:00
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29538,62168,39301,24648,39395
TOTAL,29521,62157,39291,24578,39395
AUTO1,25891,55301,13293,14973,34473
AUTO2,3588,6040,15793,1622,4184
AUTO3,1821,816,10205,7842,738
LAST UPDATE,2026-04-27 14:50:18,2026-04-27 14:53:16,2026-04-27 14:50:56,2026-04-27 14:51:51,2026-04-27 14:44:37
STATUS SINCE,2026-04-27 14:31:34,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
