TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,23.0,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 17:40:58,2026-04-22 17:32:34
TOTAL IN,70453,,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,33274,2446,16840
TOTAL,33263,2442,16840
AUTO1,30094,668,12781
AUTO2,2811,1372,3328
AUTO3,358,402,731
LAST UPDATE,2026-04-22 17:40:54,2026-04-22 17:38:22,2026-04-22 17:31:21
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:00:48
