TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 16:04:35
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running
LOADING COUNTS,58928,2101,3058,3903
TOTAL,58906,2096,2987,30946
AUTO1,49231,652,1303,21026
AUTO2,7897,1032,345,8766
AUTO3,1778,412,1313,1144
LAST UPDATE,2026-04-10 15:55:51,2026-04-10 16:00:22,2026-04-10 16:11:27,2026-04-10 16:04:35
STATUS SINCE,2026-04-10 16:12:03,2026-04-10 16:08:11,2026-04-10 16:04:57,2026-04-10 15:38:16
