TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:37:14,2026-02-11 13:37:11,2026-02-11 13:37:13,2026-02-11 13:37:08
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62405,4749,32501,12908
TOTAL,62392,4651,32485,12838
AUTO1,60466,95,25690,6171
AUTO2,289,705,3953,1
AUTO3,1637,404,2841,4582
LAST UPDATE,2026-02-11 13:33:15,2026-02-11 13:34:04,2026-02-11 13:37:04,2026-02-11 13:36:29
