TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.1,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 11:52:37,2026-09-02 11:52:56,2026-09-02 11:52:44,2026-09-02 11:52:49
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,20,1496,4015,11725,11103
TOTAL,10,1491,4009,11665,11097
AUTO1,10,1128,169,9067,8319
AUTO2,0,363,426,0,2777
AUTO3,0,0,3414,783,1
LAST UPDATE,2026-09-02 11:51:34,2026-09-02 11:53:36,2026-09-02 11:53:36,2026-09-02 11:51:15,2026-09-02 11:48:53
STATUS SINCE,2026-09-02 11:48:58,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,0.0,2.52,3.84,43.16,0.98
UP TIME PCT,0.00%,91.67%,14.88%,96.99%,3.93%
