TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,EQ1-RT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,,27.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 15:33:36,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 21:45:26,2026-07-13 21:40:05,2026-07-13 15:55:39,2026-07-13 21:38:42
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,unreachable,error
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,35849,278,133700,2559,25481
TOTAL,35808,271,133693,2493,25476
AUTO1,34165,170,126923,263,15821
AUTO2,455,101,6703,0,7468
AUTO3,1188,0,67,2103,2187
LAST UPDATE,2026-07-13 21:42:11,2026-07-13 17:31:27,2026-07-13 21:43:00,2026-07-13 16:09:48,2026-07-13 20:34:40
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-13 21:36:38
RUNNING HOURS,4.99,0.0,33.05,0.0,7.41
UP TIME PCT,1.56%,0.00%,9.52%,0.00%,7.09%
